,timestamp,file_name,1min,5min,15min,Cores
6197,2024-12-15T10:25:47.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,6.07,7.24,7.36,16
6198,2024-12-15T10:26:07.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.77,7.55,7.46,16
6199,2024-12-15T10:26:27.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.27,7.44,7.43,16
6200,2024-12-15T10:26:47.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.84,7.54,7.46,16
6201,2024-12-15T10:27:07.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,6.99,7.36,7.4,16
6202,2024-12-15T10:27:27.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.46,7.46,7.44,16
6203,2024-12-15T10:27:47.767Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.34,7.45,7.43,16
6204,2024-12-15T10:28:07.767Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,6.63,7.27,7.37,16
6205,2024-12-15T10:28:27.767Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.32,7.37,7.4,16
6206,2024-12-15T10:28:47.767Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,6.61,7.19,7.34,16
6207,2024-12-15T10:29:07.767Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,7.5,7.36,7.39,16
6208,2024-12-15T10:29:27.768Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,6.46,7.12,7.32,16
6209,2024-12-15T10:29:47.767Z,metricbeat-logs.2024-12-15T10_15_00.000Z-2024-12-15T10_30_00.000Z,6.83,7.15,7.32,16
6210,2024-12-15T10:30:07.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.09,7.4,7.4,16
6211,2024-12-15T10:30:27.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,7.19,7.23,7.34,16
6212,2024-12-15T10:30:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.79,7.12,7.3,16
6213,2024-12-15T10:31:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,7.06,7.16,7.31,16
6214,2024-12-15T10:31:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.1,7.38,7.38,16
6215,2024-12-15T10:31:47.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.11,7.43,7.39,16
6216,2024-12-15T10:32:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,7.33,7.29,7.35,16
6217,2024-12-15T10:32:27.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.65,7.14,7.3,16
6218,2024-12-15T10:32:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.59,7.55,7.43,16
6219,2024-12-15T10:33:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.63,8.05,7.6,16
6220,2024-12-15T10:33:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.41,8.18,7.65,16
6221,2024-12-15T10:33:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,11.31,8.51,7.77,16
6222,2024-12-15T10:34:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.26,8.47,7.77,16
6223,2024-12-15T10:34:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.14,8.57,7.82,16
6224,2024-12-15T10:34:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.46,8.76,7.9,16
6225,2024-12-15T10:35:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.42,8.87,7.96,16
6226,2024-12-15T10:35:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,11.39,9.2,8.08,16
6227,2024-12-15T10:35:47.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,11.82,9.42,8.18,16
6228,2024-12-15T10:36:07.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,12.62,9.75,8.32,16
6229,2024-12-15T10:36:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,11.42,9.67,8.32,16
6230,2024-12-15T10:36:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.94,9.64,8.33,16
6231,2024-12-15T10:37:07.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.78,9.7,8.38,16
6232,2024-12-15T10:37:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,10.28,9.66,8.39,16
6233,2024-12-15T10:37:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,9.07,9.43,8.35,16
6234,2024-12-15T10:38:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,7.25,9.0,8.23,16
6235,2024-12-15T10:38:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,7.1,8.85,8.19,16
6236,2024-12-15T10:38:47.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.67,8.64,8.14,16
6237,2024-12-15T10:39:07.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.45,8.46,8.09,16
6238,2024-12-15T10:39:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,5.85,8.2,8.01,16
6239,2024-12-15T10:39:47.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.86,8.3,8.05,16
6240,2024-12-15T10:40:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.89,8.22,8.03,16
6241,2024-12-15T10:40:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,5.61,7.83,7.9,16
6242,2024-12-15T10:40:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,5.99,7.79,7.89,16
6243,2024-12-15T10:41:07.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,6.36,7.75,7.88,16
6244,2024-12-15T10:41:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.26,8.08,7.98,16
6245,2024-12-15T10:41:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,9.29,8.3,8.05,16
6246,2024-12-15T10:42:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,9.08,8.32,8.07,16
6247,2024-12-15T10:42:27.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,9.79,8.53,8.14,16
6248,2024-12-15T10:42:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.91,8.4,8.1,16
6249,2024-12-15T10:43:07.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.5,8.38,8.11,16
6250,2024-12-15T10:43:27.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.8,8.44,8.13,16
6251,2024-12-15T10:43:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,7.65,8.19,8.05,16
6252,2024-12-15T10:44:07.768Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,9.57,8.58,8.19,16
6253,2024-12-15T10:44:27.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.55,8.41,8.14,16
6254,2024-12-15T10:44:47.767Z,metricbeat-logs.2024-12-15T10_30_00.000Z-2024-12-15T10_45_00.000Z,8.27,8.34,8.12,16
6255,2024-12-15T10:45:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.01,8.29,8.11,16
6256,2024-12-15T10:45:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.88,8.24,8.09,16
6257,2024-12-15T10:45:47.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.1,8.25,8.1,16
6258,2024-12-15T10:46:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.97,8.45,8.17,16
6259,2024-12-15T10:46:27.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.35,8.57,8.21,16
6260,2024-12-15T10:46:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.45,8.43,8.18,16
6261,2024-12-15T10:47:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,10.61,8.91,8.34,16
6262,2024-12-15T10:47:27.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.73,8.83,8.33,16
6263,2024-12-15T10:47:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.38,8.79,8.32,16
6264,2024-12-15T10:48:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,10.17,9.02,8.41,16
6265,2024-12-15T10:48:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.93,8.81,8.35,16
6266,2024-12-15T10:48:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.85,8.57,8.29,16
6267,2024-12-15T10:49:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.5,8.44,8.25,16
6268,2024-12-15T10:49:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.64,8.4,8.24,16
6269,2024-12-15T10:49:47.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.18,8.7,8.34,16
6270,2024-12-15T10:50:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.6,8.6,8.31,16
6271,2024-12-15T10:50:27.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.69,8.39,8.25,16
6272,2024-12-15T10:50:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,6.83,8.15,8.17,16
6273,2024-12-15T10:51:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.2,8.14,8.17,16
6274,2024-12-15T10:51:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.24,8.3,8.22,16
6275,2024-12-15T10:51:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.11,8.26,8.21,16
6276,2024-12-15T10:52:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,12.83,9.24,8.53,16
6277,2024-12-15T10:52:27.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,12.46,9.37,8.59,16
6278,2024-12-15T10:52:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,12.86,9.66,8.7,16
6279,2024-12-15T10:53:07.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,10.74,9.39,8.63,16
6280,2024-12-15T10:53:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.62,9.2,8.58,16
6281,2024-12-15T10:53:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.47,8.75,8.45,16
6282,2024-12-15T10:54:07.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,6.97,8.57,8.4,16
6283,2024-12-15T10:54:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,6.56,8.37,8.33,16
6284,2024-12-15T10:54:47.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.68,8.72,8.45,16
6285,2024-12-15T10:55:07.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.58,8.46,8.37,16
6286,2024-12-15T10:55:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,6.4,8.14,8.27,16
6287,2024-12-15T10:55:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.26,8.23,8.29,16
6288,2024-12-15T10:56:07.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,6.7,8.02,8.22,16
6289,2024-12-15T10:56:27.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.01,8.01,8.21,16
6290,2024-12-15T10:56:47.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,6.87,7.93,8.18,16
6291,2024-12-15T10:57:07.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.8,8.08,8.23,16
6292,2024-12-15T10:57:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.12,8.14,8.25,16
6293,2024-12-15T10:57:47.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.87,8.07,8.22,16
6294,2024-12-15T10:58:07.769Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,8.38,8.15,8.24,16
6295,2024-12-15T10:58:27.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.51,7.95,8.17,16
6296,2024-12-15T10:58:47.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.79,8.48,8.34,16
6297,2024-12-15T10:59:07.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,9.14,8.39,8.32,16
6298,2024-12-15T10:59:27.767Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.43,8.07,8.21,16
6299,2024-12-15T10:59:47.768Z,metricbeat-logs.2024-12-15T10_45_00.000Z-2024-12-15T11_00_00.000Z,7.58,8.08,8.21,16
6300,2024-12-15T11:00:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.62,7.81,8.12,16
6301,2024-12-15T11:00:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.34,7.88,8.14,16
6302,2024-12-15T11:00:47.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.01,7.99,8.17,16
6303,2024-12-15T11:01:07.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.24,8.04,8.18,16
6304,2024-12-15T11:01:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.62,8.13,8.21,16
6305,2024-12-15T11:01:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.7,8.18,8.22,16
6306,2024-12-15T11:02:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,10.0,8.51,8.33,16
6307,2024-12-15T11:02:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,9.69,8.54,8.34,16
6308,2024-12-15T11:02:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.33,8.29,8.27,16
6309,2024-12-15T11:03:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,9.1,8.51,8.34,16
6310,2024-12-15T11:03:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,10.1,8.75,8.42,16
6311,2024-12-15T11:03:47.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.67,8.51,8.35,16
6312,2024-12-15T11:04:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.41,8.45,8.33,16
6313,2024-12-15T11:04:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.86,8.34,8.3,16
6314,2024-12-15T11:04:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.58,8.22,8.26,16
6315,2024-12-15T11:05:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.58,7.95,8.17,16
6316,2024-12-15T11:05:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,5.83,7.7,8.08,16
6317,2024-12-15T11:05:47.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.37,7.71,8.08,16
6318,2024-12-15T11:06:07.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.36,7.63,8.04,16
6319,2024-12-15T11:06:27.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,5.72,7.41,7.96,16
6320,2024-12-15T11:06:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.4,7.46,7.97,16
6321,2024-12-15T11:07:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.48,7.4,7.93,16
6322,2024-12-15T11:07:27.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.32,7.53,7.97,16
6323,2024-12-15T11:07:47.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.54,7.56,7.97,16
6324,2024-12-15T11:08:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.01,7.45,7.92,16
6325,2024-12-15T11:08:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,6.78,7.37,7.89,16
6326,2024-12-15T11:08:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.25,7.45,7.9,16
6327,2024-12-15T11:09:07.769Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.77,7.55,7.93,16
6328,2024-12-15T11:09:27.770Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.77,7.82,8.01,16
6329,2024-12-15T11:09:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,9.65,8.06,8.08,16
6330,2024-12-15T11:10:07.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,9.35,8.11,8.1,16
6331,2024-12-15T11:10:27.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.36,7.95,8.05,16
6332,2024-12-15T11:10:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.41,8.0,8.06,16
6333,2024-12-15T11:11:07.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.52,7.81,8.0,16
6334,2024-12-15T11:11:27.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.51,7.78,7.98,16
6335,2024-12-15T11:11:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.47,7.77,7.98,16
6336,2024-12-15T11:12:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.57,7.77,7.97,16
6337,2024-12-15T11:12:27.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.73,7.77,7.97,16
6338,2024-12-15T11:12:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.5,7.72,7.95,16
6339,2024-12-15T11:13:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.28,7.86,7.99,16
6340,2024-12-15T11:13:27.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.52,7.94,8.01,16
6341,2024-12-15T11:13:47.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.01,7.85,7.98,16
6342,2024-12-15T11:14:07.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.64,8.0,8.03,16
6343,2024-12-15T11:14:27.767Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,8.49,8.02,8.03,16
6344,2024-12-15T11:14:47.768Z,metricbeat-logs.2024-12-15T11_00_00.000Z-2024-12-15T11_15_00.000Z,7.92,7.92,8.0,16
6345,2024-12-15T11:15:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.69,7.86,7.98,16
6346,2024-12-15T11:15:27.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.06,7.7,7.92,16
6347,2024-12-15T11:15:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.26,7.69,7.91,16
6348,2024-12-15T11:16:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,8.23,7.91,7.98,16
6349,2024-12-15T11:16:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.52,7.76,7.93,16
6350,2024-12-15T11:16:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,8.87,8.04,8.02,16
6351,2024-12-15T11:17:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.37,7.76,7.93,16
6352,2024-12-15T11:17:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.7,7.81,7.94,16
6353,2024-12-15T11:17:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,8.48,8.0,8.0,16
6354,2024-12-15T11:18:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,8.64,8.05,8.02,16
6355,2024-12-15T11:18:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,9.9,8.37,8.12,16
6356,2024-12-15T11:18:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,9.68,8.42,8.14,16
6357,2024-12-15T11:19:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,10.48,8.67,8.23,16
6358,2024-12-15T11:19:27.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,10.27,8.75,8.27,16
6359,2024-12-15T11:19:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,9.11,8.57,8.22,16
6360,2024-12-15T11:20:07.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,9.01,8.6,8.23,16
6361,2024-12-15T11:20:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,9.04,8.64,8.26,16
6362,2024-12-15T11:20:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,8.69,8.59,8.25,16
6363,2024-12-15T11:21:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.92,8.43,8.2,16
6364,2024-12-15T11:21:27.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.93,8.16,8.12,16
6365,2024-12-15T11:21:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.55,8.0,8.06,16
6366,2024-12-15T11:22:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,7.28,8.06,8.09,16
6367,2024-12-15T11:22:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.65,7.87,8.02,16
6368,2024-12-15T11:22:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.94,7.62,7.93,16
6369,2024-12-15T11:23:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.2,7.58,7.91,16
6370,2024-12-15T11:23:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.32,7.28,7.81,16
6371,2024-12-15T11:23:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.56,7.21,7.77,16
6372,2024-12-15T11:24:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.49,7.08,7.72,16
6373,2024-12-15T11:24:27.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.74,7.25,7.76,16
6374,2024-12-15T11:24:47.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,6.39,7.12,7.7,16
6375,2024-12-15T11:25:07.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.95,6.95,7.64,16
6376,2024-12-15T11:25:27.767Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.4,6.76,7.56,16
6377,2024-12-15T11:25:47.768Z,metricbeat-logs.2024-12-15T11_15_00.000Z-2024-12-15T11_30_00.000Z,5.01,6.58,7.48,16
