,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
5684,2024-12-15T07:34:47.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,3.9768,1.976,1.1887,0.0077
5685,2024-12-15T07:35:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.1004,2.0628,1.2027,0.0608
5686,2024-12-15T07:35:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.0493,2.0159,1.2229,0.0274
5687,2024-12-15T07:35:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,3.8804,1.9144,1.1656,0.0602
5688,2024-12-15T07:36:07.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.1345,2.0906,1.2244,0.0334
5689,2024-12-15T07:36:27.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.081,2.0172,1.2243,0.0465
5690,2024-12-15T07:36:47.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.0523,2.0447,1.2015,0.0046
5691,2024-12-15T07:37:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,3.8549,1.9416,1.1327,0.0072
5692,2024-12-15T07:37:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,3.8603,1.9594,1.1275,0.0057
5693,2024-12-15T07:37:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.3831,2.2284,1.2699,0.0067
5694,2024-12-15T07:38:07.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.7202,2.4162,1.3471,0.0051
5695,2024-12-15T07:38:27.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.7381,2.3948,1.3638,0.0103
5696,2024-12-15T07:38:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.796,2.4116,1.4212,0.0051
5697,2024-12-15T07:39:07.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.7304,2.4037,1.3716,0.0128
5698,2024-12-15T07:39:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.716,2.4136,1.3777,0.0057
5699,2024-12-15T07:39:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,5.0243,2.5954,1.4452,0.015
5700,2024-12-15T07:40:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,5.0283,2.5814,1.4645,0.0211
5701,2024-12-15T07:40:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.8372,2.4548,1.3955,0.0046
5702,2024-12-15T07:40:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.8743,2.5027,1.4219,0.018
5703,2024-12-15T07:41:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.8866,2.5054,1.3957,0.0298
5704,2024-12-15T07:41:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.8227,2.4764,1.408,0.0072
5705,2024-12-15T07:41:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.4328,2.2303,1.3338,0.0346
5706,2024-12-15T07:42:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.4597,2.2617,1.2985,0.0036
5707,2024-12-15T07:42:27.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.3101,2.1828,1.2703,0.0268
5708,2024-12-15T07:42:47.768Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.2526,2.132,1.2533,0.0324
5709,2024-12-15T07:43:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.4203,2.2375,1.3173,0.0041
5710,2024-12-15T07:43:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.2413,2.1511,1.2687,0.0454
5711,2024-12-15T07:43:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.2865,2.1667,1.2467,0.0299
5712,2024-12-15T07:44:07.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.4531,2.251,1.3141,0.0309
5713,2024-12-15T07:44:27.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.7602,2.4445,1.3773,0.0108
5714,2024-12-15T07:44:47.767Z,metricbeat-logs.2024-12-15T07_30_00.000Z-2024-12-15T07_45_00.000Z,4.9552,2.5774,1.4474,0.031
5715,2024-12-15T07:45:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.8077,2.4398,1.3777,0.0554
5716,2024-12-15T07:45:27.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.5429,2.3318,1.3448,0.0036
5717,2024-12-15T07:45:47.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.6144,2.369,1.3198,0.0472
5718,2024-12-15T07:46:07.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.5763,2.3298,1.3274,0.0051
5719,2024-12-15T07:46:27.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.4843,2.2855,1.3063,0.0426
5720,2024-12-15T07:46:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.4171,2.2329,1.288,0.0533
5721,2024-12-15T07:47:07.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.0639,2.0558,1.2021,0.0087
5722,2024-12-15T07:47:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.9696,2.0168,1.1868,0.0041
5723,2024-12-15T07:47:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.9091,1.9911,1.1223,0.0057
5724,2024-12-15T07:48:07.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.6182,1.8194,1.0755,0.0067
5725,2024-12-15T07:48:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.4705,1.7386,1.0391,0.0092
5726,2024-12-15T07:48:47.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.3303,1.6818,1.0056,0.0087
5727,2024-12-15T07:49:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.4565,1.7341,1.0136,0.0092
5728,2024-12-15T07:49:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.3696,1.6955,1.0125,0.0143
5729,2024-12-15T07:49:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.4165,1.7452,1.0042,0.0118
5730,2024-12-15T07:50:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.7668,1.9001,1.1242,0.0185
5731,2024-12-15T07:50:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.3704,1.6432,1.0215,0.0196
5732,2024-12-15T07:50:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.6304,1.7917,1.0973,0.017
5733,2024-12-15T07:51:07.769Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.473,1.7093,1.058,0.0354
5734,2024-12-15T07:51:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8807,1.9354,1.1754,0.0057
5735,2024-12-15T07:51:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8268,1.9235,1.1398,0.0258
5736,2024-12-15T07:52:07.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.1118,2.0564,1.2065,0.0226
5737,2024-12-15T07:52:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.0914,2.0698,1.1961,0.0303
5738,2024-12-15T07:52:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.0862,2.0673,1.2035,0.0277
5739,2024-12-15T07:53:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8935,1.9275,1.1701,0.0051
5740,2024-12-15T07:53:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.7415,1.8633,1.1273,0.0574
5741,2024-12-15T07:53:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.1238,2.1117,1.1925,0.033
5742,2024-12-15T07:54:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.5613,1.7565,1.0809,0.035
5743,2024-12-15T07:54:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.7485,1.8686,1.114,0.0355
5744,2024-12-15T07:54:47.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8227,1.907,1.1443,0.0345
5745,2024-12-15T07:55:07.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8347,1.9153,1.1273,0.0529
5746,2024-12-15T07:55:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.7869,1.8973,1.1289,0.0375
5747,2024-12-15T07:55:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8311,1.9026,1.1313,0.0258
5748,2024-12-15T07:56:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.9788,1.962,1.2043,0.0354
5749,2024-12-15T07:56:27.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.6744,1.839,1.0955,0.0587
5750,2024-12-15T07:56:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8009,1.9241,1.1214,0.0366
5751,2024-12-15T07:57:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,3.8589,1.9243,1.1405,0.0505
5752,2024-12-15T07:57:27.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.088,2.036,1.2337,0.0088
5753,2024-12-15T07:57:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.0191,2.0274,1.1905,0.0062
5754,2024-12-15T07:58:07.768Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.1896,2.1198,1.2265,0.0067
5755,2024-12-15T07:58:27.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.4534,2.2454,1.3037,0.0036
5756,2024-12-15T07:58:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.8007,2.4389,1.3981,0.0087
5757,2024-12-15T07:59:07.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.4411,2.2149,1.319,0.0103
5758,2024-12-15T07:59:27.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.536,2.2933,1.3306,0.0093
5759,2024-12-15T07:59:47.767Z,metricbeat-logs.2024-12-15T07_45_00.000Z-2024-12-15T08_00_00.000Z,4.6787,2.3595,1.3732,0.0155
5760,2024-12-15T08:00:07.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.3046,2.1719,1.257,0.0129
5761,2024-12-15T08:00:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.294,2.1243,1.3088,0.0144
5762,2024-12-15T08:00:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.5186,2.2753,1.3409,0.0057
5763,2024-12-15T08:01:07.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8131,2.4528,1.3899,0.0211
5764,2024-12-15T08:01:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.5101,2.2863,1.3344,0.0191
5765,2024-12-15T08:01:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.3932,2.2062,1.3044,0.0191
5766,2024-12-15T08:02:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.4221,2.2162,1.2855,0.0057
5767,2024-12-15T08:02:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8838,2.5004,1.423,0.0236
5768,2024-12-15T08:02:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8295,2.4642,1.4322,0.0242
5769,2024-12-15T08:03:07.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8283,2.4544,1.3942,0.0292
5770,2024-12-15T08:03:27.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8289,2.4689,1.4044,0.0201
5771,2024-12-15T08:03:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.9003,2.5111,1.422,0.0129
5772,2024-12-15T08:04:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8446,2.5108,1.3985,0.0426
5773,2024-12-15T08:04:27.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8678,2.4901,1.4072,0.0344
5774,2024-12-15T08:04:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8389,2.4824,1.3912,0.0333
5775,2024-12-15T08:05:07.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6649,2.361,1.3353,0.0031
5776,2024-12-15T08:05:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6901,2.4041,1.3601,0.0277
5777,2024-12-15T08:05:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.9884,2.5822,1.435,0.0396
5778,2024-12-15T08:06:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.7552,2.4713,1.3585,0.0345
5779,2024-12-15T08:06:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8454,2.4636,1.4129,0.0308
5780,2024-12-15T08:06:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,5.0631,2.5766,1.4912,0.0379
5781,2024-12-15T08:07:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.4691,2.2777,1.2981,0.0062
5782,2024-12-15T08:07:27.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.8183,2.4737,1.3918,0.0707
5783,2024-12-15T08:07:47.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.7774,2.4686,1.376,0.0067
5784,2024-12-15T08:08:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.7184,2.3928,1.37,0.0056
5785,2024-12-15T08:08:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6807,2.3923,1.3465,0.0077
5786,2024-12-15T08:08:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6758,2.3905,1.327,0.0062
5787,2024-12-15T08:09:07.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.4876,2.2914,1.2991,0.0098
5788,2024-12-15T08:09:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.648,2.3871,1.3606,0.0046
5789,2024-12-15T08:09:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,5.0099,2.6327,1.4405,0.0119
5790,2024-12-15T08:10:07.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6453,2.4044,1.3372,0.0155
5791,2024-12-15T08:10:27.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6781,2.4262,1.3502,0.0046
5792,2024-12-15T08:10:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6854,2.4114,1.3303,0.0169
5793,2024-12-15T08:11:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.6874,2.4558,1.3182,0.0175
5794,2024-12-15T08:11:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.2501,2.1863,1.241,0.0051
5795,2024-12-15T08:11:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,3.9626,2.0354,1.1454,0.0214
5796,2024-12-15T08:12:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,3.7069,1.8898,1.1061,0.0082
5797,2024-12-15T08:12:27.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.27,2.1478,1.2781,0.0231
5798,2024-12-15T08:12:47.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.4372,2.2415,1.3069,0.0252
5799,2024-12-15T08:13:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.3033,2.2058,1.2289,0.0133
5800,2024-12-15T08:13:27.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.1437,2.1045,1.1999,0.0314
5801,2024-12-15T08:13:47.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.1717,2.1208,1.2361,0.0052
5802,2024-12-15T08:14:07.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,3.9903,2.049,1.159,0.033
5803,2024-12-15T08:14:27.767Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.0197,2.0242,1.1739,0.0493
5804,2024-12-15T08:14:47.768Z,metricbeat-logs.2024-12-15T08_00_00.000Z-2024-12-15T08_15_00.000Z,4.1789,2.1188,1.2067,0.0103
5805,2024-12-15T08:15:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1978,2.1278,1.2218,0.0343
5806,2024-12-15T08:15:27.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,3.8795,1.9659,1.1545,0.0379
5807,2024-12-15T08:15:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1651,2.1481,1.2129,0.0556
5808,2024-12-15T08:16:07.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.3078,2.2391,1.2292,0.0056
5809,2024-12-15T08:16:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1762,2.132,1.2213,0.0291
5810,2024-12-15T08:16:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.359,2.1912,1.2838,0.0583
5811,2024-12-15T08:17:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5065,2.2548,1.3103,0.0098
5812,2024-12-15T08:17:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5016,2.2655,1.3393,0.0309
5813,2024-12-15T08:17:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4689,2.2592,1.3125,0.0417
5814,2024-12-15T08:18:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4489,2.2776,1.2809,0.0103
5815,2024-12-15T08:18:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4278,2.2544,1.288,0.0051
5816,2024-12-15T08:18:47.769Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1418,2.064,1.2355,0.0051
5817,2024-12-15T08:19:07.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4763,2.2915,1.3074,0.0067
5818,2024-12-15T08:19:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5213,2.3097,1.3431,0.0072
5819,2024-12-15T08:19:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1091,2.1115,1.2099,0.0166
5820,2024-12-15T08:20:07.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,3.4211,1.7162,1.0233,0.0164
5821,2024-12-15T08:20:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,3.951,1.9978,1.1635,0.0251
5822,2024-12-15T08:20:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4136,2.2382,1.2988,0.0113
5823,2024-12-15T08:21:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,3.8443,1.918,1.1218,0.0191
5824,2024-12-15T08:21:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.0283,2.0551,1.1707,0.0036
5825,2024-12-15T08:21:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.2073,2.1879,1.2157,0.0211
5826,2024-12-15T08:22:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,3.9319,1.974,1.158,0.0345
5827,2024-12-15T08:22:27.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.682,2.3926,1.363,0.0315
5828,2024-12-15T08:22:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4225,2.241,1.3087,0.0185
5829,2024-12-15T08:23:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1062,2.0806,1.1966,0.0324
5830,2024-12-15T08:23:27.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.2353,2.1123,1.2528,0.0375
5831,2024-12-15T08:23:47.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5053,2.3014,1.304,0.0129
5832,2024-12-15T08:24:07.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.2369,2.136,1.2541,0.0592
5833,2024-12-15T08:24:27.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5117,2.2728,1.3274,0.0324
5834,2024-12-15T08:24:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.685,2.4171,1.3464,0.0051
5835,2024-12-15T08:25:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5519,2.308,1.331,0.0313
5836,2024-12-15T08:25:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.3703,2.1883,1.2948,0.0381
5837,2024-12-15T08:25:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4342,2.2672,1.3107,0.0346
5838,2024-12-15T08:26:07.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5347,2.3212,1.3329,0.0232
5839,2024-12-15T08:26:27.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.2638,2.1337,1.2587,0.0041
5840,2024-12-15T08:26:47.770Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4599,2.253,1.3102,0.0666
5841,2024-12-15T08:27:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.2269,2.124,1.2366,0.0469
5842,2024-12-15T08:27:27.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.5411,2.3243,1.3118,0.0041
5843,2024-12-15T08:27:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.496,2.3032,1.324,0.0701
5844,2024-12-15T08:28:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.4038,2.2367,1.2773,0.0072
5845,2024-12-15T08:28:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.17,2.0691,1.2567,0.0057
5846,2024-12-15T08:28:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.3911,2.2017,1.2938,0.0056
5847,2024-12-15T08:29:07.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.142,2.0888,1.2341,0.0036
5848,2024-12-15T08:29:27.768Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.2525,2.1365,1.2536,0.0113
5849,2024-12-15T08:29:47.767Z,metricbeat-logs.2024-12-15T08_15_00.000Z-2024-12-15T08_30_00.000Z,4.1402,2.0792,1.2228,0.0088
5850,2024-12-15T08:30:07.768Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.262,2.1639,1.2637,0.0046
5851,2024-12-15T08:30:27.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.1283,2.0858,1.2059,0.017
5852,2024-12-15T08:30:47.767Z,metricbeat-logs.2024-12-15T08_30_00.000Z-2024-12-15T08_45_00.000Z,4.0754,2.0266,1.2057,0.0067
